Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,YASKAWA Europe GmbH,info@yaskawa.eu.com,+49 6196 569300,white,Buchhalter,germany,Industrie und Maschinenbau,"Philipp-Reis-Straße 6, 65795 Hattersheim, Germany ",https://www.yaskawa.de/,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d) Schwerpunkt Kreditoren,https://www.xing.com/jobs/hattersheim-main-buchhalter-schwerpunkt-kreditoren-103061593
,,aba Logistics GmbH,info@abakusPersonal.de,+49 661 9028910,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Weimarer Straße 21, 36039 Fulda, Germany ",http://www.aba.ag/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:12:24.630Z,Debitoren-Buchhalter (m/w/d),https://www.xing.com/jobs/bremen-debitoren-buchhalter-103086751
,,Acondistec GmbH,info@acondistec.de,+49 6227 8991200,white,Buchhalter,germany,Beratung und Consulting,"Opelstrasse 9, 68789 Sankt Leon-Rot, Germany ",http://www.acondistec.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:12:28.020Z,Buchhalter (m/w/d),https://www.xing.com/jobs/ludwigsburg-buchhalter-103080242
,,private textiles holding g.m.b.h.,marketing@pth.group,+49 3594 745820,white,Buchhalter,germany,Einzelhandel,"Herrmannstraße 11, 01877 Bischofswerda, Germany ",http://www.pth.group/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:12:41.166Z,Buchhalter (w/m/d) in Bischofswerda,https://www.xing.com/jobs/bischofswerda-buchhalter-bischofswerda-103097600
,,PRIME HR Agentur®,bewerbung@prime-hr.de,,white,Buchhalter,germany,Beratung und Consulting,"Infanterie str. 11, 80797 München, Germany ",http://www.prime-hr.de,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d) in zukunftsweisendem Technologieunternehmen,https://www.xing.com/jobs/nuernberg-buchhalter-zukunftsweisendem-technologieunternehmen-103055089
,,Urban Ground GmbH,info@urbanground.de,+49 30 346559530,white,Buchhalter,germany,Immobilienvermittlung,"Rheinsberger Str. 76/77, 10115 Berlin, Germany ",https://urbanground.de,10,,jobsite,2023-06-07T18:48:57.684Z,,Jr. Buchhalter/in,https://www.xing.com/jobs/berlin-jr-buchhalter-103055201
,,Kanzlei Hoffmann - Steuerberatung,info@kanzleihoffmann.de,+49 3379 31200,white,Buchhalter,germany,Banken und Finanzdienstleistungen,"Karl-Liebknecht Straße 47, 12529 Schönefeld, Germany ",https://www.kanzleihoffmann.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:03.979Z,Buchhalter/in (m/w/d) - Kanzlei Hoffmann,https://www.xing.com/jobs/berlin-buchhalter-kanzlei-hoffmann-102995848
,,Frills GmbH,frills@frills.de,+49 30 800934800,white,Buchhalter,germany,Musik,"Obentrautstr. 72, 10963 Berlin, Germany ",http://www.frills.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:04.083Z,Buchhalter/in (+ Support im Bereich HR)(m/w/d),https://www.xing.com/jobs/berlin-buchhalter-support-bereich-hr-102996192
,,Stoneberg,info@stoneberg-it.de,+49 89 90422110,white,Buchhalter,germany,Sonstige Branchen,"Färbergraben 10, 80331 München, Germany ",https://stoneberg-it.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:07.098Z,Buchhalter (m/w/d) im Herzen München´s - 50.000€,https://www.xing.com/jobs/muenchen-buchhalter-herzen-muenchen-50-000-102995338
,,Doc Save GmbH,,,grey,Buchhalter,germany,Alternative Medizin,"Alexandrinenstr. 2-3, 10969 Berlin, Germany ",http://www.docsave.eu,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:07.116Z,Allein-Buchhalter (m/w/d),https://www.xing.com/jobs/berlin-buchhalter-102995729
,,CR Capital AG,info@cr-cap.de,,white,Buchhalter,germany,Risikokapital und Private Equity,"Heinrich-Hertz-Straße 1B, 14532 Kleinmachnow, Germany ",https://www.cr-capital.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:07.375Z,Mieten-Buchhalter (m/w/d)/ Hausverwalter (m/w/d),https://www.xing.com/jobs/kleinmachnow-mieten-buchhalter-hausverwalter-102995689
,,Streb Steuerberatungsgesellschaft mbH,info@streb.gmbH,+49 6055 93050,white,Buchhalter,germany,Beratung und Consulting,"Bonifatiusstr. 20, 63579 Freigericht, Germany ",http://www.streb.gmbH,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:11.205Z,Steuerfachangestellter / Steuerfachwirt / Steuerberater / Buchhalter / Bilanzbuchhalter (m/w/d),https://www.xing.com/jobs/freigericht-steuerfachangestellter-steuerfachwirt-steuerberater-buchhalter-bilanzbuchhalter-102995073
,,benuta GmbH,jobs@benuta.com,+49 228 9696890,white,Buchhalter,germany,Einzelhandel,"Hohe Str. 87, 53119 Bonn, Germany ",http://jobs.benuta.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:14.229Z,Buchhalter / Buchhalterin (m/w/d),https://www.xing.com/jobs/bonn-buchhalter-buchhalterin-102993198
,,Jürgen R. Müller Rechtsanwälte Partnerschaft mbB,info@jrm-legal.de,+49 6131 6960990,white,Buchhalter,germany,Banken und Finanzdienstleistungen,"Fischergasse 5, 55116 Mainz, Germany ",https://www.jrm-legal.de/impressum,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:17.923Z,Buchhalter (m/w/d),https://www.xing.com/jobs/mainz-buchhalter-102992711
,,Semper Holding AG,info@semper-schulen.de,+49 31981 22,white,Buchhalter,germany,"Erziehung, Bildung und Wissenschaft","Semperstr. 2, 01069 Dresden, Germany ",http://www.semper-schulen.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:38.928Z,Buchhalter:in (m/w/d) mit Führungserfahrung,https://www.xing.com/jobs/dresden-buchhalter-fuehrungserfahrung-102988083
,,UJP Steuerberatungsgesellschaft mbH,,,grey,Buchhalter,germany,Wirtschaftsprüfung,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:41.358Z,Buchhalter (m/w/d),https://www.xing.com/jobs/freiberg-buchhalter-102987782
,,Erste Hausverwaltung GmbH,info@erste-hausverwaltung.de,+49 221 45375707,white,Buchhalter,germany,Immobilienvermittlung,"Machabäerstraße 28, 50668 Köln, Germany ",https://erste-hausverwaltung.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:41.712Z,Buchhalter (m/w/d) Hybrid Köln,https://www.xing.com/jobs/koeln-buchhalter-hybrid-koeln-102987783
,,"Dr. Glade, König & Partner GmbH",info@glade-koenig.de,,white,Buchhalter,germany,Wirtschaftsprüfung,"Hamtorwall 52, 41460 Neuss, Germany ",http://www.glade-koenig.de/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-04T19:13:45.035Z,Buchhalter/in (m/w/d),https://www.xing.com/jobs/neuss-buchhalter-102986747
,,Euro London Appointments,recruitment@eurolondon.de,+49 69 219320,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Kaiserhofstraße 16, 60313 Frankfurt am Main, Germany ",http://www.eurolondon.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:13:51.452Z,Buchhalter/in,https://www.xing.com/jobs/muenchen-buchhalter-102981277
,,selected heads GmbH,kontakt@selected-heads.de,+49 30 403658400,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Kurfürstendamm 15, 10719 Berlin, Germany ",http://selected-heads.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:13:51.757Z,Buchhalter/ Accountant (gn) - Schwerpunkt Digitalisierung und Prozessoptimierung - Kunstbranche,https://www.xing.com/jobs/berlin-buchhalter-accountant-gn-schwerpunkt-digitalisierung-prozessoptimierung-kunstbranche-102981530
,,J+A Handels GmbH,,+49 2293 9386320,grey,Buchhalter,germany,Import und Export,"Homburger Str. 12b, 51588 Nümbrecht, Germany ",https://www.ja-handel.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:13:55.359Z,Buchhalter für Finanzen und Personal (m/w/d),https://www.xing.com/jobs/nuembrecht-buchhalter-finanzen-personal-102980534
,,blue technologies Ltd. & Co. KG,sales@blue-technologies.de,+49 2582 9963400,white,Buchhalter,germany,Informationsdienste,"Wieningen 32, 48351 Everswinkel, Germany ",http://www.blue-technologies.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:13:55.446Z,Bilanz-Buchhalter IHK (m/w/d) Teilzeit,https://www.xing.com/jobs/muenster-bilanz-buchhalter-ihk-teilzeit-102981137
,,Schwentine-Haus Wohnungsbaugesellschaft mbH,prange@schwentinehaus.de,+49 431 2213020,white,Buchhalter,germany,Immobilienvermittlung,"Preetzer Chaussee 23, 24222 Schwentinental, Germany ",http://www.schwentinehaus.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:13:58.175Z,Buchhalter / Immobilienkaufmann (m/w/d) (VZ/TZ),https://www.xing.com/jobs/kiel-buchhalter-immobilienkaufmann-vz-tz-102980059
,,MIV - Raphael Merry,mail@miv-immobilien.com,+49 7143 9630953,white,Buchhalter,germany,Immobilienvermittlung,"Bahnhofstrasse 20, 74354 Besigheim, Germany ",,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:02.703Z,Buchhalter (w/m/d) in der Immobilienverwaltung in Teilzeit,https://www.xing.com/jobs/besigheim-buchhalter-immobilienverwaltung-teilzeit-102978703
,,Formel Zeitarbeit GmbH,kontakt-m@formel-zeitarbeit.de,+49 89 785767390,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Kistlerhofstraße 168, 81379  München, Germany ",http://www.formel-zeitarbeit.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:11.068Z,Buchhalter m/w/d für Sauerlach gesucht,https://www.xing.com/jobs/sauerlach-buchhalter-sauerlach-gesucht-102976132
,,Energiegewinner Technik GmbH (ehem. Projektgewinner GmbH),,,grey,Buchhalter,germany,Architektur und Bauwesen,"Lichtstraße 43B, 50825 Köln, Germany ",https://www.energiegewinner.de/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:14.635Z,Finanzbuchhalter / Buchhalter (m/w/d),https://www.xing.com/jobs/koeln-finanzbuchhalter-buchhalter-102973508
,,BS Mönke GmbH,bewerbung@bs-moenke.de,+49 2151 659740,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Rheinstraße 40-42, 47799 Krefeld, Germany ",https://www.bs-moenke.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:14.647Z,Buchhalter (m/w/d),https://www.xing.com/jobs/krefeld-buchhalter-102975542
,,Auto Röhr,info@volkswagen-zentrum-passau.de,+49 851 70060,white,Buchhalter,germany,Automobil und Fahrzeugbau,"Spitalhofstraße 61/70, 94032 Passau, Germany ",https://www.auto-roehr.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:18.184Z,Buchhalter (m/w/d) im Volkswagen Zentrum Passau,https://www.xing.com/jobs/passau-buchhalter-volkswagen-zentrum-passau-102977045
,,Stegmann Personaldienstleistung GmbH,karriere@stegmann-personal.de,,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Ludwigsstraße 11, 55116 Mainz, Germany ",http://www.stegmann-personal.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:21.226Z,Buchhalter (gn),https://www.xing.com/jobs/nonnweiler-buchhalter-gn-102974863
,,NORDkind Recruiting GmbH,moin@nordkind-recruiting.tech,,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Am Tabakquartier 62, 28197 Bremen, Germany ",,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:21.409Z,Buchhalter (m/w/d) Windenergie,https://www.xing.com/jobs/hamburg-buchhalter-windenergie-102975676
,,maXXu Personalvermittlung Heiko Werner,info@maxxu.de,+49 30 30308670,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Scharnhorststraße 24, 10115 Berlin, Germany ",https://www.maxxu.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:25.266Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hildesheim-buchhalter-102971589
,,agento Personal Management GmbH,,+49 751 3590190,grey,Buchhalter,germany,Beratung und Consulting,"Zwergerstraße 3, 88214 Ravensburg, Germany ",http://www.agento.eu,200,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:35.737Z,Buchhalter (m/w/d),https://www.xing.com/jobs/bad-saulgau-buchhalter-102973557
,,PASIT Professionelle Personallösungen GmbH,muenchen@pasit.de,+49 89 594655,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Sonnenstraße 19, 80331 München, Germany ",http://www.pasit.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:39.712Z,Buchhalter / Finanzbuchhalter Debitoren (m/w/d),https://www.xing.com/jobs/muenchen-buchhalter-finanzbuchhalter-debitoren-102971243
,,VPL Personal Leasing GmbH,info@vpl-personal.de,+49 800 875875875,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Hagener Straße 69, 58642 Iserlohn, Germany ",http://www.vpl-personal.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:39.851Z,Buchhalter (m/w/d),https://www.xing.com/jobs/wetzlar-buchhalter-102972586
,,Wackler Personal-Service GmbH,feedback@wackler-group.de,+49 800 4204900,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Schatzbogen 39, 81829 München, Germany ",http://www.wackler-group.de/standorte,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:43.970Z,"Buchhalter (m/w/d) Kreditoren, Debitoren",https://www.xing.com/jobs/berlin-buchhalter-kreditoren-debitoren-102969670
,,Siteworks GmbH,info@siteworks-research.de,+49 5251 2971100,white,Buchhalter,germany,Forschung,"Bahnhofstr. 31b, 33102 Paderborn, Germany ",https://siteworks-research.de/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:44.189Z,Buchhalter (m/w/d) / Assistenz im Bereich Rechnungs- und Mahnwesen (m/w/d) in Voll- oder Teilzeit,https://www.xing.com/jobs/sprockhoevel-buchhalter-assistenz-bereich-rechnungs-mahnwesen-voll-teilzeit-102970162
,,PerZukunft Arbeitsvermittlung GmbH&Co.KG,marzahn@perzukunft.de,+49 30 34357170,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Einsteinufer 55, 10587 Berlin, Germany ",https://www.perzukunft.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:47.277Z,Buchhalter / Teamassistent (m/w/d) Hörakustik,https://www.xing.com/jobs/berlin-buchhalter-teamassistent-hoerakustik-102967731
,,BS Gottschall GmbH,info@bs-gottschall.de,+49 7951 3160150,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Schönebürgstr. 6, 74564 Crailsheim, Germany ",https://www.bs-gottschall.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:47.276Z,Buchhalter (m/w/d) Debitoren u. Kreditorenbuchhaltung - Flexible Arbeitszeiten & HomeOffice,https://www.xing.com/jobs/crailsheim-buchhalter-debitoren-kreditorenbuchhaltung-flexible-arbeitszeiten-homeoffice-102968221
,,carpediem Personalberatung GmbH,info@carpediem-online.de,+49 89 45213560,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Kühbachstrasse 11, 81543 München, Germany ",http://www.carpediem-online.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:14:48.433Z,Buchhalter (m/w/d) in Teilzeit,https://www.xing.com/jobs/dachau-buchhalter-teilzeit-102969133
,,LVMH Parfums & Kosmetik GmbH,,,grey,Buchhalter,germany,Banken und Finanzdienstleistungen,"Rotterdamer Straße 40, 40474 Düsseldorf, Germany ",http://www.lvmh.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:15:21.582Z,ACCOUNTANT / BUCHHALTER/-IN (W/M/D),https://www.xing.com/jobs/muenchen-accountant-buchhalter-102959295
,,KBHT Kalus + Hilger PartG mbB,neuss@kbht.de,+49 2131 92430,white,Buchhalter,germany,Sonstige Dienstleistungen,"Europadamm 4, 41460 Neuss, Germany ",http://www.kbht.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:15:26.111Z,Buchhalter (m/w/d),https://www.xing.com/jobs/neuss-buchhalter-102962033
,,GPM GmbH,,,grey,Buchhalter,germany,Immobilienvermittlung,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:15:30.350Z,Buchhalter für Family-Office (m/w/d),https://www.xing.com/jobs/markkleeberg-buchhalter-family-office-102960665
,,KIEFER & ZEHNER Gruppe,info@kiefer-zehner.de,+49 2236 9664057,white,Buchhalter,germany,Immobilienvermittlung,"Industriestr. 163, 50999 Köln, Germany ",http://www.kiefer-zehner.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:15:30.216Z,Buchhalter / Bilanzbuchhalter (m/w/d),https://www.xing.com/jobs/koeln-buchhalter-bilanzbuchhalter-102961697
,,kr3m. media GmbH,info@kr3m.com,+49 721 1839590,white,Buchhalter,germany,Internet und Onlinemedien,"Kaiserstraße 158, 76133 Karlsruhe, Germany ",http://www.kr3m.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:15:30.390Z,DATEV-Buchhalter (m/w/d) in Vollzeit oder Teilzeit,https://www.xing.com/jobs/karlsruhe-datev-buchhalter-vollzeit-teilzeit-102962180
,,aventa Personalmanagement GmbH,,+49 30 20962500,grey,Buchhalter,germany,Immobilien,"Friedrichstraße 95, 10117 Berlin, Germany ",http://www.aventa.berlin,200,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T19:15:33.822Z,Buchhalter (m/w/d) Debitoren und Kreditoren,https://www.xing.com/jobs/berlin-buchhalter-debitoren-kreditoren-102960179
,,AGRAVIS Raiffeisen AG,,+49 251 6820,grey,Buchhalter,germany,Konsumgüter und Handel,"Industrieweg 110, 48155 Münster, Germany ",http://www.agravis.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:15:47.501Z,Buchhalter:in Kreditoren/Debitoren (m/w/d),https://www.xing.com/jobs/muenster-buchhalter-kreditoren-debitoren-102954130
,,Bau- und Liegenschaftsbetrieb des Landes NRW,info@blb.nrw.de,+49 211 617000,white,Buchhalter,germany,Immobilien,"Mercedesstraße 12, 40470 Düsseldorf, Germany ",http://www.blb.nrw.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:15:53.032Z,Buchhalterin / Buchhalter (w/m/d) für den Bereich Kreditorenbuchhaltung,https://www.xing.com/jobs/duesseldorf-buchhalterin-buchhalter-bereich-kreditorenbuchhaltung-102951669
,,Talentie,info@talentie.de,+49 30 439704570,white,Buchhalter,germany,Beratung und Consulting,"Prenzlauer Promenade 41, 13089 Berlin, Germany ",https://talentie.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:01.451Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hildesheim-buchhalter-102950703
,,Eventinc GmbH,mail@eventinc.de,,white,Buchhalter,germany,Informationsdienste,"Vorsetzen 35, 20459 Hamburg, Germany ",http://www.eventinc.de,200,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:05.486Z,Buchhalter(in) (Mensch),https://www.xing.com/jobs/hamburg-buchhalter-102949364
,,Shore,job@shore.com,+49 174 2499331,white,Buchhalter,germany,Internet und Informationstechnologie,"Ridlerstraße 31, 80339 München, Germany ",http://www.shore.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:06.523Z,Buchhalter / Accountant - Debitoren / Kreditoren (all genders) - Berlin / München,https://www.xing.com/jobs/berlin-buchhalter-accountant-debitoren-kreditoren-all-genders-berlin-muenchen-102949591
,,Datacenter One GmbH,info@dc1.com,,white,Buchhalter,germany,Informationsdienste,"Neue Brücke 8, 70173 Stuttgart, Germany ",http://www.dc1.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:06.397Z,Buchhalter/in (m/w/x) in Voll- oder Teilzeit,https://www.xing.com/jobs/stuttgart-buchhalter-voll-teilzeit-102949592
,,Auto und mehr e.G.,info@auto-und-mehr.de,+49 34327 62224,white,Buchhalter,germany,Großhandel,"Dorfstraße 127, 09648 Kriebstein, Germany ",http://www.auto-und-mehr.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:08.943Z,Buchhalter:in,https://www.xing.com/jobs/kriebstein-buchhalter-102948776
,,BURGER KING Deutschland GmbH,,,grey,Buchhalter,germany,Lebensmittel,"Adenauerallee 6, 30175 Hannover , Germany ",http://www.burgerking.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:14.038Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hannover-buchhalter-102949015
,,pluss Personalmanagement GmbH,Karriere@pluss.de,+49 40 236300,white,Buchhalter,germany,Sonstige Branchen,"Frankenstraße 7, 20097 Hamburg, Germany ",http://www.pluss.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:27.701Z,Buchhalter (m/w/d) gesucht,https://www.xing.com/jobs/oldenburg-buchhalter-gesucht-102946883
,,3eck Consulting GmbH,stuttgart@3eck-consulting.de,+49 711 99887300,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Charlottenstrasse 44, 70182 Stuttgart, Germany ",http://www.3eck-consulting.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:28.185Z,[1514] Buchhalter (m/w/d) - bilanzsicher - SAP - bis zu 75k!,https://www.xing.com/jobs/stuttgart-1514-buchhalter-bilanzsicher-sap-75k-102945179
,,andagon people GmbH,info@andagon.com,+49 221 474410100,white,Buchhalter,germany,IT-Dienstleister,"Scheidtweilerstraße 4, 50933 Köln, Germany ",,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:28.260Z,Buchhalter  (m/w/d),https://www.xing.com/jobs/koeln-buchhalter-102945596
,,timecon GmbH & Co. KG,info@timecon.de,+49 441 35067010,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Cloppenburger Straße 9, 26135 Oldenburg, Germany ",http://www.timecon.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:31.991Z,Buchhalter (m/w/d),https://www.xing.com/jobs/bremen-buchhalter-102944988
,,Maximum Personalmanagement GmbH,info@maximumpersonal.de,+49 511 54488830,white,Buchhalter,germany,Sonstige Branchen,"Devrientstraße 2, 30173 Hannover, Germany ",https://www.maximumpersonal.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:35.747Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hamburg-buchhalter-102943834
,,Hays AG,,+49 621 17880,grey,Buchhalter,germany,Banken und Finanzdienstleistungen,"Willy-Brandt-Platz 1-3, 68161 Mannheim, Germany ",https://www.hays.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:44.391Z,Buchhalter / Accountant (m/w/d),https://www.xing.com/jobs/ansbach-buchhalter-accountant-102941062
,,Tabel GmbH,info@tabel.com,+49 511 860040,white,Buchhalter,germany,Outsourcing und Offshoring,"Nürnberger Straße 2, 30880 Laatzen, Germany ",https://www.tabel.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:45.185Z,Buchhalter (m/w/d),https://www.xing.com/jobs/laatzen-buchhalter-102941462
,,SPIE DZE GmbH,karriere@spie.de,,white,Buchhalter,germany,Sonstige Dienstleistungen,"Balcke-Dürr-Allee 7, 40882 Ratingen, Germany ",http://www.spie.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:45.427Z,Sachbearbeiter / Buchhalter Kreditoren m/w/d,https://www.xing.com/jobs/giessen-ratingen-langen-sachbearbeiter-buchhalter-kreditoren-102940558
,,Diakonie Rhein-Kreis Neuss e.V.,info@diakonie-rkn.de,+49 2131 56680,white,Buchhalter,germany,Gemeinnützige Einrichtungen und Vereine,"Venloer Straße 68, 41462 Neuss, Germany ",http://www.diakonie-rkn.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:48.074Z,Buchhalter*in (m/w/d),https://www.xing.com/jobs/neuss-buchhalter-102940503
,,K-Plus Personalmanagement GmbH,info@kplus-ludwigsburg.de,+49 7141 975000,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Myliusstraße 13, 71638 Ludwigsburg, Germany ",https://www.kplus-ludwigsburg.de/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:52.481Z,Buchhalter/-in (m/w/d),https://www.xing.com/jobs/ludwigsburg-buchhalter-102937782
,,mwh HR Consulting GmbH,algner@mwh-hr-consulting.de,+49 2396 932,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Am Stadthafen 5, 17235 Neustrelitz, Germany ",http://mwh-personalsuche.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:55.494Z,Buchhalter/in (m/w/d),https://www.xing.com/jobs/wesselburen-buchhalter-102937446
,,PS Direkt GmbH & Co. KG,,,grey,Buchhalter,germany,Personaldienstleistungen und -beratung,"Salierring 44, 50677 Köln, Germany ",http://www.ps-direkt.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:16:59.317Z,Buchhalter/ Accountant (gn),https://www.xing.com/jobs/bonn-buchhalter-accountant-gn-102937159
,,Taurus Europe GmbH,bewerbung@tauruseu.de,,white,Buchhalter,germany,Import und Export,"Herseler Str. 31, 50389 Wesseling, Germany ",http://www.tauruseu.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:03.461Z,Buchhalter/-in Teilzeit oder Vollzeit (m/w/d),https://www.xing.com/jobs/wesseling-buchhalter-teilzeit-vollzeit-102938152
,,Personalmanagement Marko Dehnecke,info@p-md.de,+49 3928 729550,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Badepark 3, 39218 Schönebeck (Elbe), Germany ",http://www.p-md.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:05.903Z,Buchhalter (m/w/d),https://www.xing.com/jobs/schoenebeck-elbe-buchhalter-102932630
,,BERA GmbH,info@bera.eu,+49 791 9430660,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Bahnhofstraße 22, 74523 Schwäbisch Hall, Germany ",http://www.bera.eu,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:07.013Z,Buchhalter (m/w/d),https://www.xing.com/jobs/neckarsulm-buchhalter-102933930
,,Heindrich Immobilien GmbH,beyda.siewert@heindrich.de,+49 561 70188328,white,Buchhalter,germany,Immobilien,"Goethestraße 21, 34119 Kassel, Germany ",https://heindrich.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:13.499Z,Buchhalter:in / Steuerfachangestellte:r (m/w/d) für den Bereich Gewerbeimmobilien,https://www.xing.com/jobs/kassel-buchhalter-steuerfachangestellte-bereich-gewerbeimmobilien-102932430
,,tempster GmbH,info@tempster.de,+49 711 49094640,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Martinstraße 4, 73728 Esslingen, Germany ",http://www.tempster.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:20.115Z,Buchhalter (m/w/d) in Sindelfingen,https://www.xing.com/jobs/sindelfingen-buchhalter-sindelfingen-102934147
