Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Berlin Cuisine Jensen GmbH,info@berlin-cuisine.com,+4930609897860,black,,,,"Beusselstraße 44, n-q Haus 25, 10553 Berlin, Germany",http://www.berlin-cuisine.com/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T12:12:14.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-96728132
,,VIGUNA Personalmanagement GmbH,bewerbung@viguna.de,+4926028399283,black,,,,"In der Illbach 2-4, 56412 Heiligenroth, Germany",http://www.viguna.de/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T12:15:37.000Z,Finanzbuchhalter,https://www.xing.com/jobs/limburg-lahn-mitarbeiter-finanzbuchhalter-96661018
,,BSConsult GmbH,info@bsconsult.de,+4915165128855,black,,,,"Sternstraße 58, 40479 Düsseldorf, Germany",http://www.bsconsult.de/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T12:16:17.000Z,Finanzbuchhalter,https://www.xing.com/jobs/heppenheim-bergstrasse-finanzbuchhalter-96681545
,,PSYMA,marketing@psyma.com,+49911995740,black,,,,"Fliedersteig 15-17, 90607 Rückersdorf, Germany",http://www.psyma.com/,201,,,2023-06-12T18:30:21.556Z,2023-01-30T12:16:35.000Z,Finanzbuchhalter,https://www.xing.com/jobs/rueckersdorf-lohn-finanzbuchhalter-rueckersdorf-nuernberg-96690948
,,Sektion Oberland des Deutschen Alpenvereins e.V.,service@dav-oberland.de,+49892907090,black,,,,"Tal 42, 80331 München, Germany",http://www.davplus.de/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T12:19:54.000Z,Finanzbuchhalter,https://www.xing.com/jobs/muenchen-finanzbuchhalter-lohnbuchhalter-teilzeit-32-stunden-96722196
,,ETO GRUPPE,info@etogruppe.com,+4977718090,black,,,,"Hardtring 8, 78333 Stockach, Germany",http://www.etogruppe.com/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T12:20:29.000Z,Finanzbuchhalter,https://www.xing.com/jobs/stockach-finanzbuchhalter-schwerpunkt-treasury-96727969
,,RWT Personalberatung GmbH,,+497121489301,black,,,,"Charlottenstr. 45, 72764 Reutlingen, Germany",http://www.rwt-personalberatung.de/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T12:21:20.000Z,Finanzbuchhalter,https://www.xing.com/jobs/reutlingen-finanzbuchhalter-perspektive-teamleiter-finanzen-96639106
,,KYOCERA AVX Components,,+49352025730,black,,,,"Salzstraße 3, 01774 Klingenberg, Germany",https://sc.kyocera-avx.de/,201,,,2023-06-12T18:30:21.556Z,2023-01-30T12:22:25.000Z,Finanzbuchhalter,https://www.xing.com/jobs/werne-senior-finanzbuchhalter-96635307
,,E.A. Vehmeyer OHG,info@vehmeyer.de,+49596194220,black,,,,"Hülsener Weg 12, 49740 Haselünne, Germany",http://www.vehmeyer.de/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T12:28:28.000Z,Finanzbuchhalter,https://www.xing.com/jobs/haseluenne-finanzbuchhalter-96608303
,,Confiserie Rabbel GmbH,info@rabbel.com,+49540497070,black,,,,"Gartenkamp 1-3, 49492 Westerkappeln, Germany",http://www.rabbel.com/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T12:28:50.000Z,Finanzbuchhalter,https://www.xing.com/jobs/westerkappeln-finanzbuchhalter-96606506
,,jobGIGANT GmbH &amp; Co. KG,,+4937291138594,black,,,,"Frankenberger Straße 2, 09573 Augustusburg, Germany",http://www.jobgigant.eu/,11,,,2023-06-12T18:30:21.556Z,2023-01-30T12:29:10.000Z,Finanzbuchhalter,https://www.xing.com/jobs/chemnitz-finanzbuchhalter-finanzbuchhalterin-96605487
,,schweco GmbH,info@schweco.de,+494053930230,black,,,,"Lademannbogen 15, 22339 Hamburg, Germany",http://www.schweco.de/,11,,,2023-06-12T18:30:21.556Z,2023-01-30T12:29:57.000Z,Finanzbuchhalter,https://www.xing.com/jobs/henstedt-ulzburg-finanzbuchhalter-96602635
,,CORE SE,office@core.se,,black,,,,"Am Sandwerder 21-23, 14109 Berlin, Germany",https://core.se/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T12:30:09.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-junior-accountant-finanzbuchhalter-96602257
,,ANSMANN AG,info@ansmann.de,+49629442040,black,,,,"Industriestr. 10, 97959 Assamstadt, Germany",http://www.ansmann.de/,201,,,2023-06-12T18:30:21.556Z,2023-01-30T12:32:00.000Z,Finanzbuchhalter,https://www.xing.com/jobs/assamstadt-finanzbuchhalter-96595253
,,ASIS GmbH,karriere@asis-gmbh.de,,black,,,,"Kiem-Pauli-Straße 3, 84036 Landshut, Germany",http://www.asis-gmbh.de/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T12:34:22.000Z,Finanzbuchhalter,https://www.xing.com/jobs/landshut-steuerfachangestellter-finanzbuchhalter-96584329
,,work-ing Personaldienstleistungen GmbH,info@work-ing.de,+49732139469980,black,,,,"Eugen-Jaekle-Platz 49, 89518 Heidenheim an der Brenz, Germany",https://work-ing.de/,11,,,2023-06-12T18:30:21.556Z,2023-01-30T12:35:30.000Z,Finanzbuchhalter,https://www.xing.com/jobs/duesseldorf-finanzbuchhalter-96581796
,,PS Team GmbH,info@ps-team.de,+4961239999500,black,,,,"Am Klingenweg 6, 65396 Walluf, Germany",https://www.ps-team.de/,201,,,2023-06-12T18:30:21.556Z,2023-01-30T12:39:01.000Z,Finanzbuchhalter,https://www.xing.com/jobs/walluf-finanzbuchhalter-96554259
,,Horst Busch Gruppe,markus.seib@horst-busch.de,+49407560620,black,,,,"Karnapp 37, 21079 Hamburg, Germany",http://www.horst-busch.de/,201,,,2023-06-12T18:30:21.556Z,2023-01-30T12:39:16.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hamburg-finanzbuchhalter-96553622
,,Biogents AG,info@biogents.com,,black,,,,"Weissenburgst. 22, 93055 Regensburg, Germany",http://www.biogents.com/,11,,,2023-06-12T18:30:21.556Z,2023-01-30T12:39:38.000Z,Finanzbuchhalter,https://www.xing.com/jobs/regensburg-finanzbuchhalter-96551812
,,Fritz Reu GmbH &amp; Co. KG,info@fritz-reu.de,+4971731880,black,,,,"Gmünder Str., 30-32, 73540 Heubach, Germany",http://www.fritz-reu.de/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T12:39:41.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hannover-finanzbuchhalter-teilzeit-96551650
,,Lindner Group,info@Lindner-Group.com,+498723200,black,,,,"Bahnhofstraße 29, 94424 Arnstorf, Germany",http://www.lindner-group.com/,5,,,2023-06-12T18:30:21.556Z,2023-01-30T12:40:34.000Z,Finanzbuchhalter,https://www.xing.com/jobs/arnstorf-finanzbuchhalter-96547166
,,HCSM Steuerberatung GmbH Steuerberatungsgesellschaft,info@hcsm.de,+49611999700,black,,,,"Kaiser-Friedrich-Ring 98, 65185 Wiesbaden, Germany",http://www.hcsm.de/,11,,,2023-06-12T18:30:21.556Z,2023-01-30T12:54:27.000Z,Finanzbuchhalter,https://www.xing.com/jobs/wiesbaden-finanzbuchhalter-voll-teilzeit-steuerberatung-96470295
,,TARGOBANK,annkristin.bartelt@targobank.de,+4921189844348,black,,,,"Kasernenstraße 10, 40213 Düsseldorf, Germany",http://jobs.targobank.de/,5,,,2023-06-12T18:30:21.556Z,2023-01-30T13:00:18.000Z,Finanzbuchhalter,https://www.xing.com/jobs/frankfurt-main-finanzbuchhalter-geschaeftsbereich-corporate-and-institutional-banking-voll-teilzeit-96444642
,,Ensinger GmbH,info.de@ensingerplastics.com,+4970328190,black,,,,"Rudolf-Diesel-Str. 8, 71154 Nufringen, Germany",http://www.ensingerplastics.com/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T13:00:27.000Z,Finanzbuchhalter,https://www.xing.com/jobs/nufringen-sap-fi-key-user-finanzbuchhalter-96441226
,,Wieland Electric GmbH,info@wieland-electric.com,+4995193240,black,,,,"Brennerstraße 10-14, 96052 Bamberg, Germany",https://www.wieland-electric.com/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T15:11:38.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/bamberg-bilanzbuchhalter-96642635
,,EWM AG,info@ewm-group.com,+4926801810,black,,,,"Dr. Günter-Henle-Straße 8, 56271 Mündersbach, Germany",http://www.ewm-group.com/,201,,,2023-06-12T18:30:21.556Z,2023-01-30T15:13:37.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/muendersbach-bilanzbuchhalter-vollzeit-96653473
,,COPLA Burg GmbH,vauxhall@coplaburg.de,+4920373997990,black,,,,"Philosophenweg 31-33, 47051 Duisburg, Germany",http://www.coplaburg.de/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T15:14:56.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-96695605
,,NRW.URBAN Service GmbH,info@nrw-urban.de,+49542380,black,,,,"Fritz-Vomfelde-Straße 10, 40547 Düsseldorf, Germany",http://www.nrw-urban.de/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T15:18:50.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/dortmund-bilanzbuchhalter-96728195
,,Westfleisch SCE mbH,presse@westfleisch.de,+492514930,black,,,,"Fridtjof-Nansen-Weg 5a, 48155 Münster, Germany",http://www.westfleisch.de/,5,,,2023-06-12T18:30:21.556Z,2023-01-30T15:18:53.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/oer-erkenschwick-bilanzbuchhalter-sap-kenntnissen-96684783
,,hofer powertrain GmbH,info@hofer.de,+4970222178840,black,,,,"Ohmstr. 15, 72622 Nürtingen, Germany",http://www.hofer.de/,500,,,2023-06-12T18:30:21.556Z,2023-01-30T15:20:12.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/estenfeld-bilanzbuchhalter-estenfeld-96642738
,,Berger Holding GmbH &amp; Co. KG,berger-holding@aberger.de,+49833193001,black,,,,"In der Neuen Welt 14, 87700 Memmingen, Germany",http://www.aberger.de/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T15:21:56.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/memmingen-bilanzbuchhalter-96682000
,,SIKORA AG,sales@sikora.net,+49421489000,black,,,,"Bruchweide 2, 28307 Bremen, Germany",https://sikora.net/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T15:27:42.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/bremen-bilanzbuchhalter-finanz-rechnungswesen-buchhaltung-betriebswirt-verstaer-96709459
,,centrovital | centromed Berlin-Spandau Betriebs GmbH &amp; Co. KG,personal@centrovital-berlin.de,,black,,,,"Brauereihof 6, 13585 Berlin, Germany",http://www.centrovital-berlin.de/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T15:27:46.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-96710324
,,BriSS Personnel Recruitment,stermsek@bris-solution.com,+4922044096123,black,,,,"Olper Str. 10b, 51491 Overath, Germany",http://www.bris-solution.com/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T15:28:30.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/stuttgart-finanz-bilanzbuchhalter-96642987
,,Stadtwerke München GmbH,info@swm.de,,black,,,,"Emmy-Noether-Straße 2, 80992 München, Germany",http://www.swm.de/,5,,,2023-06-12T18:30:21.556Z,2023-01-30T15:30:23.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/muenchen-bilanzbuchhalter-bilanzierer-hgb-96639107
,,DAIICHI SANKYO EUROPE GmbH,service@daiichi-sankyo.eu,+498978080,black,,,,"Zielstattstr. 48, 81379 München, Germany",http://www.daiichi-sankyo.eu/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T15:31:48.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/muenchen-bilanzbuchhalter-abteilung-european-finance-shared-services-96633785
,,Concardis GmbH,jobs@concardis.com,+496979220,black,,,,"Helfmann-Park 7, D-65760 Eschborn, Germany",http://www.concardis.com/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T15:34:59.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/eschborn-bilanzbuchhalter-96628718
,,Tropical Islands,welcome@tropical-islands.de,+4935477605050,black,,,,"Tropical-Islands-Allee 1, 15910 Krausnick, Germany",http://www.tropical-islands.de/,500,,,2023-06-12T18:30:21.556Z,2023-01-30T15:35:19.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-teamleiter-finance-96627953
,,mein JOB Personalmanagement GmbH,bewerbung@mein-job.com,+498951739990,black,,,,"Kreittmayrstraße 13a, 80335 München, Germany",http://www.mein-job.com/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T15:35:46.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/alling-bilanzbuchhalter-96626431
,,Dzingel Personaldienst e.K.,info@dzingel-personaldienst.de,+49201747680,black,,,,"Kronprinzenstr. 5-7, 45128 Essen, Germany",http://www.dzingel-personaldienst.de/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T15:38:05.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/velbert-bilanzbuchhalter-96607020
,,Engfer Consulting,info@engfer-consulting.de,+492213377540,black,,,,"Kennedy-Ufer 11, 50679 Köln, Germany",http://www.engfer-consulting.de/,11,,,2023-06-12T18:30:21.556Z,2023-01-30T15:40:45.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/koeln-bilanzbuchhalter-international-96595360
,,TALENTLOTSEN GmbH,jobs@talentlotsen.de,+4940882156520,black,,,,"Nobistor 16, 22767 Hamburg, Germany",https://www.talentlotsen.de/,11,,,2023-06-12T18:30:21.556Z,2023-01-30T15:43:27.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/konstanz-bilanzbuchhalter-ref-nr-3557-96588554
,,DSV - Global Transport and Logistics,,+4942117680,black,,,,"Schlachte 15/18, 28195 Bremen, Germany",http://www.de.dsv.com/,10,,,2023-06-12T18:30:21.556Z,2023-01-30T15:43:31.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/bremen-bilanzbuchhalter-96588235
,,HR High Professionals GmbH,freiburg@hrhp.de,+4976115522220,black,,,,"Engelbergerstr. 19, 79106 Freiburg im Breisgau, Germany",http://www.hrhp.de/,1,,,2023-06-12T18:30:21.556Z,2023-01-30T15:48:23.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/freiburg-breisgau-bilanzbuchhalter-steuerfachwirt-steuerfachangestellte-freiburg-96552780
,,Hubject GmbH,info@hubject.com,+493078893200,black,,,,"EUREF-Campus 22, 10829 Berlin, Germany",http://www.hubject.com/,51,,,2023-06-12T18:30:21.556Z,2023-01-30T15:49:20.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-all-genders-96545385
,,NOSTA Group – Logistics to the point,info@nosta.de,+4954193330,black,,,,"Buchenbrink 1, 49086 Osnabrück, Germany",http://www.nosta.de/,500,,,2023-06-12T18:30:21.556Z,2023-01-30T16:05:38.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/osnabrueck-bilanzbuchhalter-96491076
,,OFFINA Personalmanagement GmbH,info@offina.de,+497031304640,black,,,,"Calwerstraße 27, 71034 Böblingen, Germany",http://www.offina.de/,3,,,2023-06-12T18:30:21.556Z,2023-02-02T08:24:51.000Z,Buchhalter,https://www.xing.com/jobs/stuttgart-buchhalter-96739954
,,Denker &amp; Wulf AG,bewerbung@denkerwulf.de,,black,,,,"Windmühlenberg, 24814 Sehestedt, Germany",http://www.denkerwulf.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T08:26:13.000Z,Buchhalter,https://www.xing.com/jobs/sehestedt-buchhalter-bereich-gesellschaftsbuchhaltung-96797370
,,Hardeck Möbel GmbH &amp; Co. KG,kunden@hardeck.de,,black,,,,"Werner Hellweg 2-30, 44803 Bochum, Germany",http://www.hardeck.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T08:26:24.000Z,Buchhalter,https://www.xing.com/jobs/bochum-buchhalter-96801700
,,Career Management GmbH,contact@career-management.de,,black,,,,"Friedrich-Ebert-Anlage 35 - 37, 60327 Frankfurt am Main, Germany",http://career-management.de/de/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T08:26:34.000Z,Buchhalter,https://www.xing.com/jobs/wolfsburg-buchhalter-96791892
,,KRAUS GHENDLER RUVINSKIJ Anwaltskanzlei,karriere@anwalt-kg.de,+4922167770050,black,,,,"Bachemstr. 8, 50676 Köln, Germany",http://anwalt-kg.de/kanzlei/karriere/,201,,,2023-06-12T18:30:21.556Z,2023-02-02T08:28:05.000Z,Buchhalter,https://www.xing.com/jobs/koeln-buchhalter-unternehmensrecht-vz-tz-96795702
,,Voyage Reiseorganisation GmbH,info@voyage-gruppenreisen.de,+49523789080,black,,,,"Nord-West-Ring 4, 32832 Augustdorf, Germany",https://www.voyage-gruppenreisen.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-02T08:30:19.000Z,Buchhalter,https://www.xing.com/jobs/augustdorf-lohn-buchhalter-voll-teilzeit-96776908
,,LehrCare GmbH,info@lehrcare.de,+493023637763,black,,,,"Kulmer Straße 19, 10783 Berlin, Germany",http://www.lehrcare.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T08:31:46.000Z,Buchhalter,https://www.xing.com/jobs/mecklenburg-junior-buchhalter-96787761
,,GHOTEL Group,marketing@ghotel.de,+492289610980,black,,,,"Graurheindorfer Straße 92, 53117 Bonn, Germany",http://www.ghotel-group.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-02T08:43:52.000Z,Buchhalter,https://www.xing.com/jobs/koeln-debitoren-buchhalter-96867617
,,Trio Personalmanagement Bretten GmbH,info@trio-personal.de,+4972529742160,black,,,,"Engelsberg 12, 75015 Bretten, Germany",http://www.trio-personal.de/,201,,,2023-06-12T18:30:21.556Z,2023-02-02T08:44:35.000Z,Buchhalter,https://www.xing.com/jobs/ilsfeld-buchhalter-96748810
,,Steuerkanzlei Bernd Rumpf,,+49692426040,black,,,,"Bockenheimer Landstraße 64, 60323 Frankfurt am Main, Germany",http://www.stb-rumpf.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-02T08:45:01.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-lohnbuchhalter-steuerfachangestellter-buchhalter-lohn-gehalt-96769534
,,KBHT,neuss@kbht.de,+49213192430,black,,,,"Europadamm 4, 41460 Neuss, Germany",http://www.kbht.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T08:45:21.000Z,Buchhalter,https://www.xing.com/jobs/neuss-buchhalter-96753609
,,Justus Grosse Immobilienunternehmen,info@justus-grosse.de,+49421308060,black,,,,"Langenstr. 6-8, 28295 Bremen, Germany",http://www.justus-grosse.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T08:47:32.000Z,Buchhalter,https://www.xing.com/jobs/bremen-immobilienkaufmann-buchhalter-steuerfachangestellter-immobilien-buchhaltung-96725827
,,Kardeel Consulting GmbH,hamburg@kardeel-consulting.de,+494053302870,black,,,,"Poststraße 33, 20354 Hamburg, Germany",https://www.kardeel-consulting.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T08:49:53.000Z,Buchhalter,https://www.xing.com/jobs/henstedt-ulzburg-buchhalter-96801819
,,HAUSGOLD | talocasa GmbH,presse@hausgold.de,,black,,,,"Stresemannstraße 29, 22769 Hamburg, Germany",http://www.hausgold.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T08:51:25.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-96815368
,,Happersberger Otopront GmbH,info@otopront.de,+49612092170,black,,,,"Langgasse 90, 65329 Hohenstein, Germany",http://www.otopront.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T08:53:21.000Z,Buchhalter,https://www.xing.com/jobs/breithardt-buchhalter-96820587
,,abtis GmbH,vertrieb@abtis.de,+49723144310,black,,,,"Wilhelm-Becker-Straße 11b , 75179 Pforzheim, Germany",http://www.abtis.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T08:53:41.000Z,Buchhalter,https://www.xing.com/jobs/goeppingen-buchhalter-teilzeit-96827737
,,sonnen GmbH,jobs@sonnen.de,,black,,,,"Am Riedbach 1, 87499 Wildpoldsried, Germany",https://jobs.sonnen.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T08:54:40.000Z,Buchhalter,https://www.xing.com/jobs/wildpoldsried-buchhalter-accounting-96845029
,,Grone,info@grone.de,+4940237030,black,,,,"Heinrich-Grone-Stieg 1, 20097 Hamburg, Germany",https://www.grone.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T09:06:24.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-schwerpunkt-debitoren-96866882
,,"LESCHACO Lexzau, Scharbau GmbH &amp; Co. KG",info@leschaco.com,+4942161010,black,,,,"Kap-Horn-Straße 18, 28237 Bremen, Germany",http://www.leschaco.com/,3,,,2023-06-12T18:30:21.556Z,2023-02-02T10:08:00.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bremen-finanzbuchhalter-spanischkenntnissen-96816137
,,Zeit und Plan GmbH,m.stern@zeitundplan.de,+494079014435,black,,,,"Rehmendamm 20, 21217 Seevetal, Germany",http://www.zeitundplan.de/,,,,2023-06-12T18:30:21.556Z,2023-02-02T10:09:13.000Z,Finanzbuchhalter,https://www.xing.com/jobs/winsen-luhe-finanzbuchhalter-winsen-luhe-uw-96793767
,,RECA NORM GmbH,bewerbung@recanorm.de,+497944610,black,,,,"Am Wasserturm 4, 74635 Kupferzell, Germany",https://www.recanorm.de/de/karriere/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T10:09:56.000Z,Finanzbuchhalter,https://www.xing.com/jobs/stuttgart-fachkraft-kreditorenbuchhalter-finanzbuchhalter-96814738
,,AVAG Holding SE,,+49821740170,black,,,,"Robert-Bosch-Str. 7, 86167 Augsburg, Germany",http://www.avag.eu/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T10:10:09.000Z,Finanzbuchhalter,https://www.xing.com/jobs/augsburg-steuerfachangestellter-finanzbuchhalter-96777605
,,Rummelsberger Diakonie,,+499128500,black,,,,"Rummelsberg 2, 90592 Schwarzenbruck, Germany",http://www.rummelsberger-diakonie.de/,5,,,2023-06-12T18:30:21.556Z,2023-02-02T10:10:37.000Z,Finanzbuchhalter,https://www.xing.com/jobs/schwarzenbruck-finanzbuchhalter-finanzbuchhalterin-96768879
,,Märkische Revision GmbH,info@maerkische-essen.de,+49205495270,black,,,,"Im Teelbruch 128, 45219 Essen, Germany",http://www.maerkische-essen.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T10:12:53.000Z,Finanzbuchhalter,https://www.xing.com/jobs/essen-finanzbuchhalter-96783310
,,//SEIBERT/MEDIA GmbH,,,black,,,,"Luisenstraße 37-39, 65185 Wiesbaden, Germany",http://www.seibert-media.net/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T10:13:19.000Z,Finanzbuchhalter,https://www.xing.com/jobs/wiesbaden-finanzbuchhalter-96732719
,,DRK Schwesternschaft Rheinpfalz-Saar e.V.,info@drk-schwesternschaft-neustadt.de,+496321484480,black,,,,"Sauterstraße 81, 67433 Neustadt an der Weinstraße, Germany",http://www.drk-schwesternschaft-neustadt.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-02T10:25:08.000Z,Finanzbuchhalter,https://www.xing.com/jobs/neustadt-weinstrasse-finanzbuchhalter-96857943
,,Inbatec GmbH,info@inbatec.de,+492331396500,black,,,,"Konrad-Adenauer-Ring 40, 58135 Hagen, Germany",http://www.inbatec.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T10:28:43.000Z,Finanzbuchhalter,https://www.xing.com/jobs/gelsenkirchen-finanzbuchhalter-controller-96734543
,,Qire Group GmbH,mail@qire.group,+498331995910,black,,,,"Kramerstrasse 18, 87700 Memmingen, Germany",http://www.qire.group/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T10:31:31.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bielefeld-finanzbuchhalter-96796751
,,Brunner's Zeitarbeit GmbH,,+4989294468,black,,,,"Frauenstraße 32, 80469 München, Germany",http://www.brunners-zeitarbeit.de/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T10:34:36.000Z,Finanzbuchhalter,https://www.xing.com/jobs/muenchen-finanzbuchhalter-immobilienverwaltung-controlling-96793873
,,Heimbrock Winkler Wirtschafts- und Steuerberatungsgesellschaft mbH,info@heimbrock-winkler.de,+493518115100,black,,,,"Bautzner Straße 117, 01139 Dresden, Germany",http://www.heimbrock-winkler.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-02T10:34:53.000Z,Finanzbuchhalter,https://www.xing.com/jobs/dresden-finanzbuchhalter-96819900
,,Streiff &amp; Helmold GmbH,,,black,,,,"Carl-Giesecke-Straße 2, 38112 Braunschweig, Germany",http://www.streiff.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-02T10:37:45.000Z,Finanzbuchhalter,https://www.xing.com/jobs/braunschweig-finanzbuchhalter-immobilien-96867922
,,Martin Becker GmbH,info@mb-gmbh.de,+495971808260,black,,,,"Birkenallee 135, 48432 Rheine, Germany",http://www.mb-gmbh.de/,11,,,2023-06-12T18:30:21.556Z,2023-02-02T10:46:59.000Z,Finanzbuchhalter,https://www.xing.com/jobs/rheine-finanzbuchhalter-vollzeit-teilzeit-96869778
,,Vossloh-Schwabe Deutschland GmbH,info.vsv@vossloh-schwabe.com,+49718180020,black,,,,"Stuttgarter Straße 61/1, 73614 Schorndorf, Germany",http://www.vossloh-schwabe.com/,500,,,2023-06-12T18:30:21.556Z,2023-02-02T12:38:45.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/schorndorf-finanz-bilanzbuchhalter-96766357
,,Klinikum Bayreuth GmbH,personalabteilung@klinikum-bayreuth.de,,black,,,,"Preuschwitzer Str. 101, 95445 Bayreuth, Germany",http://www.klinikum-bayreuth.de/,1,,,2023-06-12T18:30:21.556Z,2023-02-02T12:42:57.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/bayreuth-bilanzbuchhalter-stellvertretende-leitung-finanz-rechnungswesen-96820290
,,Fritz Berger GmbH,service@fritz-berger.de,+499181330100,black,,,,"Fritz-Berger-Str. 1, 92318 Neumarkt in der Oberpfalz, Germany",http://www.fritz-berger.de/,3,,,2023-06-12T18:30:21.556Z,2023-02-02T13:00:57.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/neumarkt-oberpfalz-bilanzbuchhalter-96765338
,,BPG Berliner Personaldienstleistungsgesellschaft mbH,jobs@bpg-medizin.de,+4930288789755,black,,,,"Frankfurter Allee 69 / Eingang Voigtstraße 1, 10247 Berlin, Germany",http://www.bpg-personal.de/,500,,,2023-06-12T18:30:21.556Z,2023-02-02T13:02:07.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-96775509
,,ExOne GmbH,europe@exone.com,+49821650630,black,,,,"Daimlerstraße 22, 86368 Gersthofen, Germany",http://www.exone.com/,51,,,2023-06-12T18:30:21.556Z,2023-02-02T13:07:04.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/augsburg-bilanzbuchhalter-96764477
